TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  4.8700E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  7.3114E+01  5.8243E+01  5.7297E-01  6.0531E-01  6.7791E+01  7.2180E+01 -4.3886E+00  6.4527E-01
  4.8800E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  5.2050E+01  4.1314E+01  1.0222E+00  1.0379E+00  5.3062E+01  5.1023E+01  2.0387E+00  1.0296E+00
  4.8900E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  5.1625E+01  4.0946E+01  0.0000E+00  0.0000E+00  0.0000E+00  5.0592E+01  0.0000E+00  0.0000E+00
  4.9000E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  8.1448E+01  6.1263E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.8917E+01  0.0000E+00  0.0000E+00
  4.9100E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  9.3108E+01  6.8191E+01 -3.5846E-01 -4.2451E-01  6.4321E+01  8.9569E+01 -2.5248E+01 -3.6138E-01
  4.9200E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.0334E+02  7.4394E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.9404E+01  0.0000E+00  0.0000E+00
  4.9300E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.2212E+02  8.5264E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.1687E+02  0.0000E+00  0.0000E+00
  4.9400E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.3666E+02  1.6662E+02 -8.1804E-01 -6.7453E-01  1.4618E+02  2.3525E+02 -8.9067E+01 -7.1122E-01
  4.9500E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.3428E+02  9.0948E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2769E+02  0.0000E+00  0.0000E+00
  4.9600E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.4593E+02  9.6738E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.3807E+02  0.0000E+00  0.0000E+00
  4.9700E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.6658E+02  1.8603E+02 -1.5097E-01 -1.5459E-01  1.8558E+02  2.6298E+02 -7.7396E+01 -1.5418E-01
  4.9800E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.5605E+02  1.0175E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4697E+02  0.0000E+00  0.0000E+00
  4.9900E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.6217E+02  1.0378E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5188E+02  0.0000E+00  0.0000E+00
  5.0000E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.7654E+02  1.8909E+02  3.4069E-01  1.9270E-01  2.0804E+02  2.6930E+02 -6.1260E+01  2.3289E-01
  5.0100E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.6832E+02  1.0625E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5691E+02  0.0000E+00  0.0000E+00
  5.0200E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.7365E+02  1.0839E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6118E+02  0.0000E+00  0.0000E+00
  5.0300E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.8576E+02  1.8784E+02  4.1789E-02 -1.6171E-01  1.9555E+02  2.7695E+02 -8.1401E+01 -1.6070E-01
  5.0400E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.7632E+02  1.0862E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6288E+02  0.0000E+00  0.0000E+00
  5.0500E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.9022E+02  1.8971E+02 -2.0537E+00 -1.8047E+00  9.8070E+01  2.8069E+02 -1.8262E+02 -1.8599E+00
  5.0600E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.8902E+02  1.9291E+02 -9.2814E-01 -9.0993E-01  1.4669E+02  2.7849E+02 -1.3180E+02 -8.8992E-01
  5.0700E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.8804E+02  1.9223E+02 -1.3616E+00 -1.2310E+00  1.2669E+02  2.7735E+02 -1.5066E+02 -1.2199E+00
  5.0800E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.6908E+02  1.7850E+02 -1.3830E+00 -1.1301E+00  1.2172E+02  2.5612E+02 -1.3440E+02 -1.1009E+00
  5.0900E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.3819E+02  1.5557E+02  4.5840E-01  3.4013E-01  1.7881E+02  2.2388E+02 -4.5073E+01  4.4394E-01
  5.1000E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.1928E+02  1.4124E+02 -1.0884E-01 -1.3059E-01  1.4076E+02  2.0487E+02 -6.4109E+01 -6.5543E-02
  5.1100E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  2.0021E+02  1.2636E+02 -7.5270E-02 -8.3209E-02  1.2787E+02  1.8586E+02 -5.7985E+01 -2.4977E-02
  5.1200E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.6647E+02  9.8703E+01  6.8502E-01  5.0017E-01  1.2079E+02  1.5211E+02 -3.1319E+01  6.0878E-01
  5.1300E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.2388E+02  6.4390E+01 -3.3428E-02 -1.1452E-01  6.3701E+01  1.0992E+02 -4.6220E+01 -4.8981E-02
  5.1400E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  9.8603E+01  4.6875E+01  3.6738E-01  2.2854E-01  5.3030E+01  8.5403E+01 -3.2373E+01  3.3599E-01
  5.1500E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  6.5518E+01  2.6739E+01  1.9337E-01 -3.3155E-04  2.6178E+01  5.3701E+01 -2.7523E+01  4.4236E-02
  5.1600E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  4.3049E+01  1.4809E+01  2.2754E-01  1.8312E-01  1.5588E+01  3.2821E+01 -1.7233E+01  2.4950E-01
  5.1700E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1800E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  3.8583E+02  4.9582E+02  1.6134E+00  1.7319E+00  6.0546E+02  3.9916E+02  2.0630E+02  1.6576E+00
  5.1900E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  4.2952E+02  5.2551E+02  1.2628E+00  1.1970E+00  6.0684E+02  4.4693E+02  1.5991E+02  1.0931E+00
  5.2000E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  4.4400E+02  5.2042E+02 -2.0189E-01 -3.4726E-01  4.7180E+02  4.6034E+02  1.1461E+01 -3.8969E-01
  5.2100E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  3.9294E+02  3.9884E+02 -7.7219E-01 -8.3227E-01  3.3748E+02  3.9131E+02 -5.3833E+01 -8.1242E-01
  5.2200E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  3.1442E+02  3.0088E+02 -3.0548E-01 -3.8995E-01  2.7882E+02  3.0752E+02 -2.8701E+01 -4.4044E-01
  5.2300E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  2.5051E+02  2.3244E+02 -3.9434E-01 -4.0304E-01  2.1081E+02  2.4409E+02 -3.3276E+01 -5.4170E-01
  5.2400E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  1.8051E+02  1.6273E+02 -6.2293E-01 -6.6177E-01  1.3600E+02  1.7556E+02 -3.9561E+01 -8.5504E-01
  5.2500E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  1.7924E+02  1.6150E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7430E+02  0.0000E+00  0.0000E+00
  5.2600E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  2.8906E+02  2.5924E+02  1.7637E-01  9.2957E-02  2.6560E+02  2.7915E+02 -1.3552E+01 -2.3252E-02
  5.2700E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  2.8685E+02  2.5715E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.7697E+02  0.0000E+00  0.0000E+00
  5.2800E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  3.6769E+02  3.2916E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.5292E+02  0.0000E+00  0.0000E+00
  5.2900E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  4.3730E+02  3.9115E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1752E+02  0.0000E+00  0.0000E+00
  5.3000E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  8.5008E+02  8.8382E+02  0.0000E+00 -1.4525E-01  8.4059E+02  8.4700E+02 -6.4057E+00 -2.1505E-01
  5.3100E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  4.8392E+02  4.3156E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5914E+02  0.0000E+00  0.0000E+00
  5.3200E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  5.2801E+02  4.6982E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.9814E+02  0.0000E+00  0.0000E+00
  5.3300E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  9.3748E+02  9.6611E+02 -1.2816E+00 -1.2136E+00  7.1151E+02  9.2494E+02 -2.1343E+02 -1.2792E+00
  5.3400E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  5.6631E+02  5.0261E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3144E+02  0.0000E+00  0.0000E+00
  5.3500E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  5.9058E+02  5.2224E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5095E+02  0.0000E+00  0.0000E+00
  5.3600E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  9.9073E+02  1.0215E+03 -3.2304E-01 -2.9992E-01  9.3493E+02  9.6862E+02 -3.3686E+01 -3.3495E-01
  5.3700E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  6.1440E+02  5.4170E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7021E+02  0.0000E+00  0.0000E+00
  5.3800E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  6.3499E+02  5.5819E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8651E+02  0.0000E+00  0.0000E+00
  5.3900E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  1.0170E+03  9.8049E+02  9.6742E-01  7.9524E-01  1.1638E+03  9.7680E+02  1.8700E+02  8.4261E-01
  5.4000E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  6.4628E+02  5.6608E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9389E+02  0.0000E+00  0.0000E+00
  5.4100E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  1.0485E+03  1.0310E+03  7.6098E-01  8.1708E-01  1.2127E+03  1.0100E+03  2.0271E+02  8.5760E-01
  5.4200E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  1.0392E+03  1.0091E+03 -2.5335E-01 -2.4559E-01  9.6667E+02  9.9778E+02 -3.1111E+01 -2.3329E-01
  5.4300E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  1.0102E+03  9.5821E+02 -1.1108E+00 -1.0923E+00  7.4995E+02  9.6240E+02 -2.1245E+02 -1.1001E+00
  5.4400E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  1.0061E+03  9.5196E+02  1.4758E+00  1.4966E+00  1.2905E+03  9.5761E+02  3.3289E+02  1.6063E+00
  5.4500E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  8.5128E+02  7.6487E+02  1.6449E+00  1.9132E+00  1.1388E+03  7.9262E+02  3.4618E+02  2.1105E+00
  5.4600E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  7.9594E+02  7.0803E+02  5.0154E-02 -6.9011E-02  7.2376E+02  7.3762E+02 -1.3863E+01 -1.7090E-02
  5.4700E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  7.3655E+02  6.4946E+02 -7.9491E-01 -6.5255E-01  5.7155E+02  6.7926E+02 -1.0771E+02 -6.5034E-01
  5.4800E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  6.1647E+02  5.3608E+02 -1.9893E+00 -1.7684E+00  3.2083E+02  5.6087E+02 -2.4004E+02 -1.8593E+00
  5.4900E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  4.6922E+02  4.0267E+02 -2.2754E-01 -3.1745E-01  3.8246E+02  4.1514E+02 -3.2682E+01 -2.2223E-01
  5.5000E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  3.8415E+02  3.2547E+02 -1.1264E+00 -8.7419E-01  2.6008E+02  3.3187E+02 -7.1794E+01 -8.2972E-01
  5.5100E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  2.5124E+02  2.0421E+02  8.6568E-01  7.2760E-01  2.5559E+02  2.0386E+02  5.1733E+01  1.1811E+00
  5.5200E+02  2.4984E+00  3.6542E+01  3.8965E+00  6.4508E+01  1.6464E+00  2.8784E-01 -1.0493E-01  7.6722E-03  1.0681E-01  3.5972E-02  1.6935E+02  1.3071E+02 -9.2039E-02 -2.3723E-01  1.3022E+02  1.2791E+02  2.3109E+00  1.3190E-01
  5.5300E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.5400E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  5.4988E+02  4.6106E+02  5.1484E-01  3.7815E-01  5.2637E+02  5.8209E+02 -5.5720E+01  2.1071E-01
  5.5500E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  6.3803E+02  4.7368E+02 -8.6568E-01 -8.1943E-01  4.1583E+02  6.8004E+02 -2.6421E+02 -8.9151E-01
  5.5600E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  6.5840E+02  4.5961E+02  2.5069E-02 -1.3910E-01  5.0207E+02  6.9711E+02 -1.9504E+02 -1.8520E-01
  5.5700E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  5.8440E+02  3.8643E+02  1.6789E-01  3.3375E-02  4.4181E+02  5.9391E+02 -1.5210E+02  1.3907E-01
  5.5800E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  4.6640E+02  3.2401E+02 -1.8487E-01 -3.9073E-01  3.1563E+02  4.6467E+02 -1.4904E+02 -3.3399E-01
  5.5900E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  3.7661E+02  2.7801E+02 -2.7064E-01 -3.0752E-01  2.7027E+02  3.7408E+02 -1.0381E+02 -3.4369E-01
  5.6000E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  2.6021E+02  2.1133E+02 -2.8802E-01 -3.1102E-01  1.9863E+02  2.5924E+02 -6.0610E+01 -4.4988E-01
  5.6100E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  2.5841E+02  2.1018E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.5745E+02  0.0000E+00  0.0000E+00
  5.6200E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  4.0802E+02  3.3562E+02 -5.4367E-01 -4.8655E-01  2.9862E+02  4.0536E+02 -1.0674E+02 -5.8527E-01
  5.6300E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  4.0457E+02  3.3323E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0192E+02  0.0000E+00  0.0000E+00
  5.6400E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  5.1088E+02  4.1971E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0651E+02  0.0000E+00  0.0000E+00
  5.6500E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  6.0195E+02  4.9105E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9562E+02  0.0000E+00  0.0000E+00
  5.6600E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  1.1779E+03  8.6873E+02 -1.3408E+00 -1.3703E+00  6.2130E+02  1.1974E+03 -5.7611E+02 -1.3358E+00
  5.6700E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  6.5945E+02  5.3623E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.5091E+02  0.0000E+00  0.0000E+00
  5.6800E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  7.1501E+02  5.7753E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.0388E+02  0.0000E+00  0.0000E+00
  5.6900E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  1.3056E+03  9.7116E+02 -4.4914E-01 -4.2425E-01  9.4677E+02  1.3263E+03 -3.7950E+02 -4.2613E-01
  5.7000E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  7.6314E+02  6.1288E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.4923E+02  0.0000E+00  0.0000E+00
  5.7100E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  7.9108E+02  6.3302E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.7433E+02  0.0000E+00  0.0000E+00
  5.7200E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  1.3634E+03  1.0074E+03 -9.0273E-01 -8.8175E-01  8.5043E+02  1.3734E+03 -5.2298E+02 -8.5211E-01
  5.7300E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  8.1966E+02  6.5252E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+02  0.0000E+00  0.0000E+00
  5.7400E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  8.4429E+02  6.6916E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.2178E+02  0.0000E+00  0.0000E+00
  5.7500E+02  4.5048E+00  9.2115E+01  4.9553E+00  7.9425E+01  2.5568E+00  7.2801E-01  5.3801E-01  2.5478E-01  3.3184E-02  6.5128E-02  1.4063E+03  1.1155E+03 -4.1246E-01 -4.2907E-01  1.0517E+03  1.4225E+03 -3.7082E+02 -4.8285E-01
